,bio1,bio12,back,bell,brea,crow,rump,tail,thro,dors.PC1,vent.PC1,Habitat,scaled_precip,scaled_temp,taxon
Cincl_tacza_xxx,19.45,15.5,0.2807,0.3749,0.3657,0.2501,0.3006,0.2605,0.3993,-0.0023,-0.0988,Nonforest,-1.8409,0.1555,Cincl_tacza_xxx
Geosi_peruv_xxx,19.4,17,0.4223,0.7939,0.6078,0.3883,0.4654,0.3739,0.7369,0.2774,0.4806,Nonforest,-1.8391,0.1476,Geosi_peruv_xxx
Geosi_marit_xxx,16.6,30,0.3775,0.6242,0.5692,0.3195,0.4004,0.3341,0.6404,0.1665,0.3023,Nonforest,-1.8231,-0.2933,Geosi_marit_xxx
Geosi_crass_xxx,18.65,46.5,0.3705,0.6561,0.5136,0.3213,0.3884,0.3885,0.6965,0.1736,0.328,Nonforest,-1.8029,0.0295,Geosi_crass_xxx
Pseua_cacto_xxx,18.5,52,0.3447,0.5064,0.4837,0.3223,0.345,0.335,0.4321,0.1187,0.0576,Nonforest,-1.7962,0.0059,Pseua_cacto_xxx
Synal_stict_sti,23.8,149,0.3256,0.6461,0.5733,0.2993,0.3665,0.3147,0.6524,0.1029,0.3246,Nonforest,-1.6775,0.8404,Synal_stict_sti
Ochet_rufic_xxx,8,160,0.3204,0.4575,0.5712,0.3,0.3156,0.2452,0.6338,0.0491,0.2046,Nonforest,-1.664,-1.6474,Ochet_rufic_xxx
Lepta_stria_xxx,10.1,192.5,0.3379,0.483,0.4616,0.2741,0.3513,0.3035,0.4242,0.0832,0.0278,Nonforest,-1.6242,-1.3167,Lepta_stria_xxx
Pseus_guttu_xxx,13.5,199.5,0.3124,0.441,0.4383,0.2983,0.3339,0.2557,0.2878,0.0582,-0.0958,Nonforest,-1.6156,-0.7814,Pseus_guttu_xxx
Upuce_albig_xxx,8.5,202.5,0.3029,0.6133,0.5081,0.2658,0.3247,0.3211,0.5413,0.0505,0.201,Nonforest,-1.612,-1.5687,Upuce_albig_xxx
Ochet_phoen_xxx,7.85,228.5,0.2953,0.4784,0.4502,0.269,0.3263,0.2226,0.5119,0.0188,0.0758,Nonforest,-1.5801,-1.671,Ochet_phoen_xxx
Upuce_valid_xxx,10.2,242,0.2859,0.513,0.491,0.2752,0.287,0.3123,0.5012,0.0218,0.1095,Nonforest,-1.5636,-1.301,Upuce_valid_xxx
Synal_zimme_xxx,14.1,258.5,0.2915,0.4153,0.4065,0.2801,0.3011,0.236,0.3391,0.0121,-0.0937,Nonforest,-1.5434,-0.6869,Synal_zimme_xxx
Asthe_pudib_xxx,8.9,296,0.2465,0.4334,0.4314,0.2328,0.2542,0.2511,0.4022,-0.0596,-0.03,Nonforest,-1.4975,-1.5057,Asthe_pudib_xxx
Geosi_antar_xxx,6.45,322.5,0.3586,0.5606,0.5059,0.3289,0.3808,0.3551,0.5846,0.1568,0.1979,Nonforest,-1.465,-1.8915,Geosi_antar_xxx
Cincl_nigro_xxx,16.2,345,0.2551,0.2912,0.299,0.2022,0.242,0.2552,0.3456,-0.0777,-0.2151,Nonforest,-1.4375,-0.3563,Cincl_nigro_xxx
Asthe_modes_xxx,6.05,372,0.295,0.5224,0.5003,0.2835,0.2907,0.3082,0.4178,0.0319,0.0659,Nonforest,-1.4044,-1.9544,Asthe_modes_xxx
Upuce_dumet_xxx,7.7,397,0.312,0.6635,0.4846,0.2932,0.3442,0.3536,0.5484,0.0915,0.222,Nonforest,-1.3738,-1.6946,Upuce_dumet_xxx
Asthe_dorbi_are,11.45,400,0.3546,0.5969,0.515,0.322,0.3065,0.2562,0.4962,0.0766,0.1662,Nonforest,-1.3702,-1.1042,Asthe_dorbi_are
Asthe_antho_xxx,6.7,435.5,0.2846,0.5382,0.4123,0.2188,0.253,0.3024,0.4795,-0.0325,0.0694,Nonforest,-1.3267,-1.8521,Asthe_antho_xxx
Pseua_humic_xxx,14.3,454,0.2889,0.5101,0.4588,0.2658,0.2958,0.2819,0.4644,0.0141,0.0676,Nonforest,-1.3041,-0.6554,Pseua_humic_xxx
Geosi_rufip_xxx,7.7,479,0.3893,0.6466,0.5222,0.3209,0.4039,0.3358,0.6296,0.1759,0.284,Nonforest,-1.2735,-1.6946,Geosi_rufip_xxx
Geosi_isabe_xxx,4.4,483,0.4093,0.5985,0.4625,0.3822,0.4232,0.3116,0.4865,0.2232,0.1339,Nonforest,-1.2686,-2.2142,Geosi_isabe_xxx
Asthe_pyrrh_xxx,8.8,494,0.2824,0.489,0.416,0.267,0.2774,0.2275,0.4419,-0.0163,0.0192,Nonforest,-1.2551,-1.5214,Asthe_pyrrh_xxx
Ochet_melan_xxx,9.8,500,0.2867,0.3327,0.4749,0.2726,0.2622,0.2346,0.699,-0.0179,0.1263,Nonforest,-1.2477,-1.364,Ochet_melan_xxx
Geosi_cunic_cun,8.9,504,0.3624,0.6082,0.5041,0.3237,0.3802,0.3044,0.6588,0.1399,0.2717,Nonforest,-1.2429,-1.5057,Geosi_cunic_cun
Cincl_ousta_xxx,10,516,0.2473,0.4267,0.3905,0.233,0.247,0.2789,0.5013,-0.0547,0.009,Nonforest,-1.2282,-1.3325,Cincl_ousta_xxx
Upuce_satur_xxx,14.2,533,0.2705,0.5432,0.4677,0.2524,0.2856,0.3226,0.4664,0.004,0.0922,Nonforest,-1.2073,-0.6712,Upuce_satur_xxx
Cincl_antar_xxx,5.65,533.5,0.2378,0.2816,0.2841,0.2243,0.2454,0.3178,0.2948,-0.0532,-0.2609,Nonforest,-1.2067,-2.0174,Cincl_antar_xxx
Cincl_fuscu_xxx,11.25,543,0.2702,0.5449,0.5088,0.2623,0.2855,0.3252,0.5813,0.0099,0.1884,Nonforest,-1.1951,-1.1357,Cincl_fuscu_xxx
Phace_macul_xxx,15.15,572,0.247,0.4074,0.454,0.2585,0.2721,0.2847,0.5589,-0.0245,0.0678,Nonforest,-1.1596,-0.5216,Phace_macul_xxx
Tarph_certh_xxx,17.7,580,0.263,0.4154,0.4087,0.2609,0.2766,0.3088,0.6567,-0.0049,0.112,Nonforest,-1.1498,-0.1201,Tarph_certh_xxx
Ochet_andae_xxx,11.5,597.5,0.2939,0.5502,0.571,0.2837,0.2893,0.2956,0.6261,0.0267,0.2521,Nonforest,-1.1284,-1.0963,Ochet_andae_xxx
Lepta_fulig_xxx,12.5,602,0.3091,0.4365,0.4546,0.2659,0.3297,0.3164,0.4285,0.0552,0.0006,Nonforest,-1.1229,-0.9388,Lepta_fulig_xxx
Phace_strie_xxx,10.35,611,0.2655,0.4824,0.5719,0.2197,0.2962,0.2634,0.5559,-0.0284,0.1689,Nonforest,-1.1119,-1.2774,Phace_strie_xxx
Cincl_ataca_xxx,7.3,627,0.2849,0.4009,0.465,0.2683,0.2635,0.2814,0.6219,-0.0059,0.1102,Nonforest,-1.0923,-1.7576,Cincl_ataca_xxx
Cliba_eryth_ery,23.6,633,0.2636,0.4297,0.4219,0.2634,0.3099,0.3139,0.4621,0.0181,0.0016,Intermediate,-1.0849,0.8089,Cliba_eryth_ery
Cincl_comec_xxx,14.8,652,0.2982,0.605,0.5353,0.2668,0.32,0.3181,0.647,0.0449,0.2784,Nonforest,-1.0617,-0.5767,Cincl_comec_xxx
Asthe_sclat_xxx,8.4,655.5,0.263,0.4539,0.4498,0.2583,0.2839,0.304,0.4298,-0.0034,0.0088,Nonforest,-1.0574,-1.5844,Asthe_sclat_xxx
Asthe_macul_xxx,8.8,686,0.2334,0.3879,0.4301,0.2177,0.2373,0.2429,0.4745,-0.087,-0.01,Nonforest,-1.02,-1.5214,Asthe_macul_xxx
Phace_dorsa_xxx,16.7,711,0.281,0.5174,0.5814,0.2913,0.3179,0.2623,0.5343,0.0309,0.1797,Nonforest,-0.9894,-0.2775,Phace_dorsa_xxx
Lepta_yanac_xxx,8.3,711,0.2561,0.4135,0.3978,0.2573,0.2592,0.3258,0.4,-0.0154,-0.06,Forest,-0.9894,-1.6002,Lepta_yanac_xxx
Lepta_pilea_xxx,7.9,729,0.296,0.4655,0.4506,0.2745,0.3381,0.3025,0.4294,0.0538,0.0156,Nonforest,-0.9674,-1.6631,Lepta_pilea_xxx
Synal_hypoc_xxx,14.4,737,0.2884,0.6525,0.567,0.2639,0.3333,0.2764,0.6669,0.0333,0.3343,Intermediate,-0.9576,-0.6397,Synal_hypoc_xxx
Furna_crist_xxx,22.8,738.5,0.3135,0.726,0.5175,0.3647,0.3496,0.3678,0.7005,0.1385,0.3722,Nonforest,-0.9558,0.683,Furna_crist_xxx
Geoce_serra_xxx,6.8,746,0.2862,0.4254,0.4574,0.2467,0.2738,0.2875,0.4576,-0.0089,0.0145,Nonforest,-0.9466,-1.8363,Geoce_serra_xxx
Asthe_otton_xxx,10.45,749,0.276,0.5039,0.4787,0.2633,0.287,0.2596,0.4655,-0.0059,0.075,Nonforest,-0.9429,-1.2616,Asthe_otton_xxx
Crani_marca_mar,11.25,756,0.2714,0.3664,0.469,0.2555,0.2738,0.3029,0.5588,-0.0069,0.0521,Forest,-0.9343,-1.1357,Crani_marca_mar
Lepta_xenot_xxx,7.4,756,0.2605,0.3758,0.3891,0.2616,0.2371,0.2473,0.3987,-0.0482,-0.0866,Forest,-0.9343,-1.7419,Lepta_xenot_xxx
Geosi_tenui_xxx,6.2,769.5,0.3275,0.5829,0.4753,0.3096,0.3419,0.3421,0.6203,0.1034,0.2178,Nonforest,-0.9178,-1.9308,Geosi_tenui_xxx
Crani_pyrrh_str,18.45,770.5,0.3258,0.5749,0.658,0.2839,0.3211,0.3175,0.6809,0.0687,0.346,Forest,-0.9166,-0.002,Crani_pyrrh_str
Crani_albia_xxx,10.7,776,0.2695,0.4612,0.508,0.511,0.2806,0.3194,0.627,0.1393,0.1698,Nonforest,-0.9099,-1.2223,Crani_albia_xxx
Synal_hellm_xxx,22.8,783.5,0.2993,0.3789,0.3406,0.2516,0.3356,0.2726,0.2077,0.0324,-0.2328,Intermediate,-0.9007,0.683,Synal_hellm_xxx
Asthe_baeri_xxx,19.65,786.5,0.3042,0.6066,0.6027,0.2844,0.3135,0.2448,0.4998,0.0309,0.219,Nonforest,-0.897,0.187,Asthe_baeri_xxx
Phace_sibil_xxx,20.9,787,0.2953,0.5138,0.6105,0.3,0.3282,0.2677,0.5957,0.0506,0.2322,Intermediate,-0.8964,0.3838,Phace_sibil_xxx
Cincl_albiv_xxx,6.1,790,0.2893,0.6277,0.5985,0.2683,0.2782,0.3227,0.589,0.0178,0.2863,Nonforest,-0.8927,-1.9466,Cincl_albiv_xxx
Crani_antis_xxx,16.3,803,0.2664,0.4114,0.5223,0.3057,0.2901,0.3058,0.6454,0.0282,0.1608,Intermediate,-0.8768,-0.3405,Crani_antis_xxx
Coryp_alaud_xxx,22.2,805,0.3781,0.5442,0.5126,0.3093,0.3846,0.2705,0.481,0.1323,0.1253,Nonforest,-0.8744,0.5885,Coryp_alaud_xxx
Synal_cours_xxx,10.6,809,0.2754,0.3702,0.3768,0.2979,0.262,0.2838,0.2637,0.0051,-0.1831,Forest,-0.8695,-1.238,Synal_cours_xxx
Synal_tithy_xxx,23.8,826,0.272,0.5266,0.4031,0.1882,0.2615,0.2339,0.1902,-0.0717,-0.1282,Intermediate,-0.8486,0.8404,Synal_tithy_xxx
Asthe_wyati_xxx,6.6,826,0.2351,0.386,0.4108,0.2192,0.253,0.257,0.4058,-0.0717,-0.0652,Nonforest,-0.8486,-1.8678,Asthe_wyati_xxx
Asthe_humil_xxx,3.95,828,0.2676,0.5286,0.4346,0.2338,0.2745,0.3133,0.3584,-0.017,-0.0026,Nonforest,-0.8462,-2.2851,Asthe_humil_xxx
Asthe_coryi_xxx,8.05,846.5,0.2416,0.3989,0.3431,0.2275,0.2538,0.2844,0.3733,-0.0549,-0.1135,Nonforest,-0.8236,-1.6395,Asthe_coryi_xxx
Synal_cande_xxx,27.3,852.5,0.3984,0.7299,0.4635,0.2241,0.3354,0.3395,0.3921,0.0889,0.1482,Intermediate,-0.8162,1.3915,Synal_cande_xxx
Megax_parna_xxx,22.55,860,0.3085,0.4228,0.4173,0.3016,0.3292,0.3268,0.7109,0.0771,0.1555,Intermediate,-0.807,0.6436,Megax_parna_xxx
Pseus_lopho_xxx,18.25,862,0.3357,0.4107,0.4313,0.2918,0.362,0.3208,0.4315,0.1033,-0.0241,Intermediate,-0.8046,-0.0335,Pseus_lopho_xxx
Synal_subpu_xxx,13.5,873,0.2597,0.5275,0.4537,0.2775,0.2909,0.2774,0.3203,0.0011,-0.0179,Intermediate,-0.7911,-0.7814,Synal_subpu_xxx
Asthe_heter_xxx,10.1,875,0.2592,0.5182,0.4479,0.2535,0.2891,0.2946,0.4303,-0.0079,0.0447,Nonforest,-0.7887,-1.3167,Asthe_heter_xxx
Asthe_berle_xxx,15.8,883,0.2857,0.6246,0.5897,0.2409,0.2946,0.2249,0.5789,-0.0194,0.2735,Nonforest,-0.7789,-0.4192,Asthe_berle_xxx
Lepta_andic_xxx,6.2,883,0.3055,0.3425,0.3701,0.2471,0.2785,0.2493,0.4813,-0.0078,-0.0621,Nonforest,-0.7789,-1.9308,Lepta_andic_xxx
Synda_rufic_xxx,19.35,910.5,0.2483,0.3377,0.369,0.2166,0.2645,0.298,0.3805,-0.0469,-0.1303,Forest,-0.7452,0.1397,Synda_rufic_xxx
